route,station,platform
Kalyan - CSMT!,VVH,2 RIGHT
Kalyan - CSMT!,CLA,4 RIGHT
Kalyan - CSMT!,SIN,2 LEFT
Kalyan - CSMT!,MTN,2 RIGHT
Kalyan - CSMT!,DR,9 LEFT
Kalyan - CSMT!,PR,3 RIGHT
Kalyan - CSMT!,CRD,2 RIGHT
Kalyan - CSMT!,CHG,2 RIGHT
Kalyan - CSMT!,BY,2 LEFT
Kalyan - CSMT!,SNRD,2 RIGHT
Kalyan - CSMT!,MSD,4 RIGHT
Kalyan - CSMT!,CSMT,
Kalyan - Parel,KYN,1 RIGHT
Kalyan - Parel,THK,2 RIGHT
Kalyan - Parel,DI,3 LEFT
Kalyan - Parel,KOPR,2 RIGHT
Kalyan - Parel,DIVA,2 RIGHT
Kalyan - Parel,MBQ,2 LEFT
Kalyan - Parel,KLVA,2 LEFT
Kalyan - Parel,TNA,4 RIGHT
Kalyan - Parel,MLND,2 LEFT
Kalyan - Parel,NHU,2 RIGHT
Kalyan - Parel,BND,2 LEFT
Kalyan - Parel,KJMG,2 RIGHT
Kalyan - Parel,VK,2 LEFT
Kalyan - Parel,GC,2 RIGHT
Kalyan - Parel,VVH,2 RIGHT
Kalyan - Parel,CLA,4 RIGHT
Kalyan - Parel,SIN,2 LEFT
Kalyan - Parel,MTN,2 RIGHT
Kalyan - Parel,DR,9 LEFT
Kalyan - Parel,PR,2 BOTH
Andheri - Churchgate,ADH,4 LEFT
Andheri - Churchgate,VLP,4 RIGHT
Andheri - Churchgate,STC,4 RIGHT
Andheri - Churchgate,KHAR,4 RIGHT
Andheri - Churchgate,BA,3 RIGHT
Andheri - Churchgate,MM,2 LEFT
Andheri - Churchgate,MRU,2 RIGHT
Andheri - Churchgate,DR,2 LEFT
Andheri - Churchgate,PBHD,2 RIGHT
Andheri - Churchgate,LP,2 LEFT
Andheri - Churchgate,MX,3 RIGHT
Andheri - Churchgate,MMCT,2 RIGHT
Andheri - Churchgate,GTR,2 LEFT
Andheri - Churchgate,CRD,2 LEFT
Andheri - Churchgate,MEL,2 LEFT
Andheri - Churchgate,CCG,
Borivali - Churchgate,BVI,5 RIGHT
Borivali - Churchgate,KILE,2 LEFT
Borivali - Churchgate,MDD,2 RIGHT
Borivali - Churchgate,GMN,4 LEFT
Borivali - Churchgate,RMAR,4 RIGHT
Borivali - Churchgate,JOS,2 RIGHT
Borivali - Churchgate,ADH,5 RIGHT
Borivali - Churchgate,VLP,4 RIGHT
Borivali - Churchgate,STC,4 RIGHT
Borivali - Churchgate,KHAR,4 RIGHT
Borivali - Churchgate,BA,3 RIGHT
Borivali - Churchgate,MM,2 LEFT
Borivali - Churchgate,MRU,2 RIGHT
Borivali - Churchgate,DR,2 LEFT
Borivali - Churchgate,PBHD,2 RIGHT
Borivali - Churchgate,LP,2 LEFT
Borivali - Churchgate,MX,3 RIGHT
Borivali - Churchgate,MMCT,2 RIGHT
Borivali - Churchgate,GTR,2 LEFT
Borivali - Churchgate,CRD,2 LEFT
Borivali - Churchgate,MEL,2 LEFT
Borivali - Churchgate,CCG,
Nalla Sopara - Borivali,NSP,2 LEFT
Nalla Sopara - Borivali,BSR,3 RIGHT
Nalla Sopara - Borivali,NIG,2 LEFT
Nalla Sopara - Borivali,BYR,4 RIGHT
Nalla Sopara - Borivali,MIRA,2 LEFT
Nalla Sopara - Borivali,DIC,2 LEFT
Nalla Sopara - Borivali,BVI,5 RIGHT
Virar - Borivali,VR,3 LEFT
Virar - Borivali,NSP,2 LEFT
Virar - Borivali,BSR,3 RIGHT
Virar - Borivali,NIG,2 LEFT
Virar - Borivali,BYR,4 RIGHT
Virar - Borivali,MIRA,2 LEFT
Virar - Borivali,DIC,2 LEFT
Virar - Borivali,BVI,5 RIGHT
